"per second","{""29"": 18, ""57"": 5, ""92"": 5, ""14"": 4, ""37"": 4, ""16"": 3, ""51"": 3, ""58"": 3, ""5"": 2, ""69"": 2, ""90"": 2, ""28"": 1, ""38"": 1, ""41"": 1, ""54"": 1, ""64"": 1, ""66"": 1, ""79"": 1, ""81"": 1, ""84"": 1}"
"performance data","{""66"": 12, ""29"": 11, ""221"": 6, ""225"": 6, ""74"": 4, ""33"": 3, ""10"": 2, ""50"": 2, ""58"": 2, ""75"": 2, ""81"": 2, ""87"": 2, ""93"": 2, ""94"": 2, ""125"": 2, ""37"": 1, ""45"": 1, ""47"": 1, ""52"": 1, ""76"": 1}"
"climate computing","{""22"": 3, ""38"": 3, ""80"": 3, ""210"": 3, ""42"": 2, ""48"": 2, ""49"": 2, ""110"": 2, ""209"": 2, ""16"": 1, ""43"": 1, ""45"": 1, ""46"": 1, ""60"": 1, ""61"": 1, ""63"": 1, ""66"": 1, ""67"": 1, ""70"": 1, ""71"": 1}"
"tape archive","{""22"": 15, ""54"": 6, ""169"": 6, ""48"": 4, ""49"": 4, ""41"": 3, ""154"": 3, ""237"": 3, ""61"": 2, ""82"": 2, ""112"": 2, ""34"": 1, ""68"": 1, ""138"": 1, ""151"": 1, ""157"": 1, ""162"": 1, ""164"": 1, ""170"": 1, ""178"": 1}"
"hardware component","{""29"": 27, ""22"": 10, ""55"": 4, ""45"": 3, ""86"": 3, ""47"": 2, ""52"": 2, ""28"": 1, ""31"": 1, ""37"": 1, ""38"": 1, ""41"": 1, ""42"": 1, ""61"": 1, ""68"": 1, ""96"": 1, ""97"": 1, ""100"": 1, ""107"": 1, ""130"": 1}"
"client process","{""29"": 21, ""98"": 9, ""93"": 8, ""97"": 6, ""87"": 5, ""92"": 4, ""32"": 3, ""233"": 3, ""52"": 2, ""91"": 2, ""135"": 2, ""37"": 1, ""64"": 1}"
"relative model","{""29"": 67}"
"skill tree","{""144"": 9, ""152"": 9, ""155"": 9, ""101"": 8, ""139"": 8, ""148"": 7, ""150"": 5, ""157"": 5, ""105"": 3, ""39"": 2, ""103"": 1, ""106"": 1}"
"abstract syntax","{""7"": 32, ""21"": 10, ""159"": 9, ""62"": 8, ""99"": 2, ""40"": 1, ""72"": 1, ""78"": 1, ""109"": 1, ""120"": 1}"
"optimization strategy","{""14"": 26, ""29"": 11, ""75"": 10, ""81"": 3, ""173"": 3, ""59"": 2, ""61"": 1, ""73"": 1, ""79"": 1, ""86"": 1, ""92"": 1, ""126"": 1, ""133"": 1, ""146"": 1, ""179"": 1, ""181"": 1, ""200"": 1}"
"read performance","{""29"": 33, ""90"": 7, ""65"": 5, ""85"": 3, ""69"": 2, ""71"": 2, ""92"": 2, ""96"": 2, ""113"": 2, ""174"": 2, ""14"": 1, ""31"": 1, ""41"": 1, ""192"": 1, ""200"": 1, ""241"": 1}"
"model complexity","{""16"": 66}"
"data middleware","{""145"": 36, ""147"": 4, ""146"": 3, ""154"": 2, ""158"": 2, ""160"": 2, ""162"": 2, ""163"": 2, ""165"": 2, ""166"": 2, ""172"": 2, ""179"": 2, ""61"": 1, ""110"": 1, ""168"": 1, ""169"": 1, ""191"": 1}"
"comprehensive data","{""138"": 16, ""151"": 16, ""164"": 13, ""170"": 12, ""100"": 3, ""107"": 3, ""2"": 1, ""162"": 1}"
"ieee international","{""41"": 9, ""7"": 5, ""29"": 5, ""55"": 5, ""47"": 3, ""82"": 3, ""38"": 2, ""43"": 2, ""45"": 2, ""54"": 2, ""59"": 2, ""64"": 2, ""67"": 2, ""79"": 2, ""133"": 2, ""136"": 2, ""2"": 1, ""23"": 1, ""25"": 1, ""42"": 1}"
"mpi application","{""10"": 12, ""29"": 12, ""87"": 9, ""99"": 5, ""32"": 4, ""60"": 3, ""66"": 3, ""37"": 2, ""94"": 2, ""33"": 1, ""51"": 1, ""52"": 1, ""55"": 1, ""58"": 1, ""79"": 1, ""84"": 1, ""89"": 1, ""93"": 1, ""134"": 1, ""147"": 1}"
"random access","{""29"": 26, ""72"": 4, ""14"": 3, ""22"": 3, ""41"": 3, ""90"": 3, ""123"": 3, ""130"": 3, ""11"": 2, ""54"": 2, ""133"": 2, ""30"": 1, ""31"": 1, ""40"": 1, ""48"": 1, ""65"": 1, ""77"": 1, ""85"": 1, ""86"": 1, ""88"": 1}"
"write performance","{""29"": 28, ""90"": 10, ""65"": 4, ""85"": 4, ""14"": 3, ""96"": 3, ""31"": 2, ""69"": 2, ""22"": 1, ""41"": 1, ""71"": 1, ""82"": 1, ""92"": 1, ""113"": 1, ""135"": 1, ""174"": 1, ""241"": 1}"
"translation tool","{""63"": 15, ""59"": 7, ""109"": 6, ""188"": 6, ""108"": 5, ""21"": 4, ""44"": 3, ""102"": 3, ""104"": 3, ""117"": 3, ""115"": 2, ""116"": 2, ""202"": 2, ""173"": 1, ""187"": 1, ""201"": 1, ""211"": 1}"
"educational resource","{""35"": 33, ""36"": 32}"
"absolute tolerance","{""43"": 16, ""70"": 10, ""188"": 8, ""177"": 6, ""186"": 6, ""111"": 5, ""179"": 4, ""160"": 2, ""163"": 2, ""165"": 2, ""166"": 2, ""172"": 2}"
"unit test","{""99"": 38, ""121"": 10, ""176"": 6, ""1"": 4, ""10"": 3, ""15"": 3}"
"interactive labeling","{""2"": 64}"
"parallel computing","{""29"": 6, ""87"": 4, ""7"": 3, ""25"": 2, ""30"": 2, ""37"": 2, ""45"": 2, ""52"": 2, ""75"": 2, ""89"": 2, ""131"": 2, ""222"": 2, ""10"": 1, ""11"": 1, ""23"": 1, ""28"": 1, ""40"": 1, ""41"": 1, ""44"": 1, ""47"": 1}"
"training error","{""16"": 64}"
"error evaluation","{""16"": 64}"
"evaluation error","{""16"": 64}"
"system behavior","{""29"": 27, ""47"": 3, ""66"": 3, ""84"": 3, ""32"": 2, ""42"": 2, ""92"": 2, ""133"": 2, ""153"": 2, ""37"": 1, ""38"": 1, ""51"": 1, ""58"": 1, ""60"": 1, ""64"": 1, ""77"": 1, ""81"": 1, ""86"": 1, ""91"": 1, ""94"": 1}"
"diagnosing cause","{""181"": 55, ""146"": 3, ""179"": 3, ""147"": 2, ""166"": 1}"
"data source","{""8"": 31, ""37"": 6, ""56"": 6, ""130"": 4, ""180"": 4, ""2"": 2, ""28"": 2, ""1"": 1, ""7"": 1, ""47"": 1, ""60"": 1, ""66"": 1, ""69"": 1, ""110"": 1, ""182"": 1}"
"relative error","{""16"": 45, ""43"": 3, ""45"": 1, ""70"": 1, ""74"": 1, ""111"": 1, ""133"": 1, ""160"": 1, ""163"": 1, ""165"": 1, ""166"": 1, ""172"": 1, ""177"": 1, ""179"": 1, ""186"": 1, ""188"": 1, ""202"": 1}"
"data reduction","{""67"": 23, ""45"": 6, ""131"": 3, ""141"": 3, ""22"": 2, ""61"": 2, ""132"": 2, ""179"": 2, ""43"": 1, ""48"": 1, ""73"": 1, ""102"": 1, ""104"": 1, ""116"": 1, ""122"": 1, ""134"": 1, ""143"": 1, ""145"": 1, ""146"": 1, ""147"": 1}"
"wr cluster","{""25"": 26, ""209"": 24, ""126"": 3, ""181"": 3, ""132"": 2, ""146"": 2, ""179"": 2, ""77"": 1}"
"memory access","{""29"": 39, ""59"": 5, ""133"": 5, ""78"": 2, ""93"": 2, ""44"": 1, ""46"": 1, ""50"": 1, ""51"": 1, ""79"": 1, ""153"": 1, ""188"": 1, ""222"": 1, ""224"": 1, ""231"": 1}"
"time tar","{""34"": 63}"
"technical report","{""29"": 28, ""18"": 4, ""2"": 3, ""8"": 3, ""22"": 2, ""23"": 2, ""48"": 2, ""82"": 2, ""136"": 2, ""7"": 1, ""10"": 1, ""28"": 1, ""30"": 1, ""31"": 1, ""37"": 1, ""40"": 1, ""56"": 1, ""72"": 1, ""79"": 1, ""86"": 1}"
"performance counter","{""29"": 12, ""37"": 12, ""46"": 7, ""60"": 7, ""32"": 5, ""42"": 3, ""47"": 3, ""55"": 3, ""97"": 2, ""7"": 1, ""30"": 1, ""52"": 1, ""53"": 1, ""78"": 1, ""98"": 1, ""109"": 1, ""133"": 1}"
"software component","{""22"": 19, ""29"": 7, ""32"": 3, ""68"": 3, ""11"": 2, ""77"": 2, ""97"": 2, ""112"": 2, ""134"": 2, ""7"": 1, ""25"": 1, ""48"": 1, ""81"": 1, ""91"": 1, ""114"": 1, ""133"": 1, ""138"": 1, ""140"": 1, ""143"": 1, ""145"": 1}"
"accessibility analysis","{""8"": 62}"
"software development","{""63"": 9, ""157"": 7, ""29"": 6, ""99"": 6, ""10"": 3, ""13"": 3, ""21"": 2, ""22"": 2, ""44"": 2, ""101"": 2, ""105"": 2, ""115"": 2, ""121"": 2, ""144"": 2, ""39"": 1, ""86"": 1, ""106"": 1, ""118"": 1, ""130"": 1, ""139"": 1}"
"compound word","{""15"": 62}"
"clear sky","{""18"": 62}"
"metadata operation","{""29"": 14, ""58"": 13, ""57"": 7, ""48"": 3, ""64"": 3, ""66"": 3, ""95"": 3, ""96"": 3, ""92"": 2, ""32"": 1, ""51"": 1, ""79"": 1, ""84"": 1, ""85"": 1, ""94"": 1, ""131"": 1, ""135"": 1, ""153"": 1, ""161"": 1, ""183"": 1}"
"software engineering","{""29"": 10, ""99"": 10, ""44"": 7, ""7"": 5, ""10"": 5, ""157"": 5, ""118"": 3, ""105"": 2, ""229"": 2, ""3"": 1, ""6"": 1, ""21"": 1, ""61"": 1, ""62"": 1, ""66"": 1, ""101"": 1, ""106"": 1, ""121"": 1, ""144"": 1, ""173"": 1}"
"data object","{""92"": 22, ""60"": 14, ""57"": 9, ""95"": 8, ""10"": 4, ""29"": 2, ""8"": 1, ""32"": 1}"
"system object","{""29"": 18, ""31"": 16, ""32"": 6, ""86"": 5, ""11"": 1, ""92"": 1, ""96"": 1, ""98"": 1, ""145"": 1, ""146"": 1, ""147"": 1, ""154"": 1, ""158"": 1, ""168"": 1, ""169"": 1, ""194"": 1, ""200"": 1, ""206"": 1, ""210"": 1, ""241"": 1}"
"working set","{""64"": 18, ""185"": 12, ""161"": 8, ""184"": 7, ""29"": 6, ""60"": 3, ""12"": 1, ""19"": 1, ""45"": 1, ""48"": 1, ""66"": 1, ""110"": 1, ""171"": 1}"
"file view","{""25"": 21, ""29"": 13, ""89"": 6, ""74"": 4, ""219"": 4, ""93"": 2, ""127"": 2, ""192"": 2, ""71"": 1, ""87"": 1, ""125"": 1, ""135"": 1, ""174"": 1, ""181"": 1, ""209"": 1}"
"local communication","{""29"": 54, ""51"": 5, ""79"": 1, ""222"": 1}"
"topology node","{""33"": 51, ""29"": 9, ""239"": 1}"
"metafile object","{""57"": 33, ""95"": 27, ""96"": 1}"
"determining data","{""181"": 60, ""179"": 1}"
"trivial classifier","{""5"": 60}"
"waiting time","{""38"": 25, ""29"": 19, ""64"": 5, ""161"": 4, ""8"": 1, ""27"": 1, ""30"": 1, ""66"": 1, ""87"": 1, ""133"": 1, ""184"": 1}"
"read write","{""11"": 36, ""58"": 5, ""63"": 2, ""65"": 2, ""76"": 2, ""108"": 2, ""175"": 2, ""194"": 2, ""197"": 2, ""199"": 2, ""12"": 1, ""41"": 1, ""192"": 1}"
"quality check","{""18"": 60}"
"observed performance","{""29"": 17, ""79"": 7, ""74"": 6, ""66"": 3, ""185"": 2, ""227"": 2, ""51"": 1, ""58"": 1, ""77"": 1, ""81"": 1, ""89"": 1, ""94"": 1, ""96"": 1, ""133"": 1, ""135"": 1, ""136"": 1, ""141"": 1, ""146"": 1, ""170"": 1, ""178"": 1}"
"hardware counter","{""42"": 17, ""46"": 15, ""29"": 12, ""37"": 5, ""109"": 2, ""136"": 2, ""32"": 1, ""47"": 1, ""53"": 1, ""78"": 1, ""87"": 1, ""93"": 1, ""214"": 1}"
"verzeichnis container","{""34"": 60}"
"info http","{""36"": 45, ""35"": 15}"
"climate model","{""83"": 7, ""232"": 7, ""44"": 6, ""78"": 4, ""80"": 4, ""49"": 3, ""77"": 3, ""47"": 2, ""48"": 2, ""104"": 2, ""200"": 2, ""43"": 1, ""58"": 1, ""61"": 1, ""67"": 1, ""99"": 1, ""109"": 1, ""116"": 1, ""117"": 1, ""146"": 1}"
"ongoing project","{""225"": 31, ""221"": 28, ""131"": 1}"
"random variable","{""5"": 47, ""18"": 5, ""29"": 2, ""133"": 1, ""181"": 1, ""190"": 1, ""196"": 1, ""198"": 1}"
"two process","{""29"": 35, ""10"": 5, ""99"": 3, ""27"": 2, ""77"": 2, ""93"": 2, ""133"": 2, ""32"": 1, ""51"": 1, ""57"": 1, ""81"": 1, ""87"": 1, ""98"": 1, ""221"": 1, ""225"": 1}"
"application behavior","{""29"": 24, ""127"": 4, ""51"": 3, ""91"": 3, ""30"": 2, ""37"": 2, ""66"": 2, ""75"": 2, ""79"": 2, ""135"": 2, ""226"": 2, ""10"": 1, ""42"": 1, ""47"": 1, ""53"": 1, ""69"": 1, ""84"": 1, ""89"": 1, ""93"": 1, ""223"": 1}"
"distributed file","{""41"": 12, ""29"": 10, ""12"": 6, ""45"": 6, ""57"": 4, ""85"": 4, ""88"": 3, ""32"": 2, ""14"": 1, ""22"": 1, ""54"": 1, ""67"": 1, ""68"": 1, ""82"": 1, ""86"": 1, ""92"": 1, ""123"": 1, ""131"": 1, ""133"": 1, ""134"": 1}"
"lossless compression","{""203"": 13, ""80"": 10, ""16"": 5, ""43"": 4, ""45"": 4, ""132"": 4, ""70"": 3, ""49"": 2, ""202"": 2, ""223"": 2, ""67"": 1, ""111"": 1, ""147"": 1, ""160"": 1, ""163"": 1, ""165"": 1, ""166"": 1, ""172"": 1, ""179"": 1, ""188"": 1}"
"power tracer","{""33"": 58, ""37"": 1}"
"high level","{""7"": 6, ""29"": 6, ""21"": 4, ""35"": 4, ""78"": 4, ""13"": 3, ""14"": 3, ""37"": 2, ""67"": 2, ""130"": 2, ""8"": 1, ""10"": 1, ""20"": 1, ""22"": 1, ""25"": 1, ""31"": 1, ""51"": 1, ""59"": 1, ""69"": 1, ""71"": 1}"
"access granularity","{""29"": 19, ""133"": 14, ""71"": 5, ""7"": 2, ""65"": 2, ""74"": 2, ""208"": 2, ""40"": 1, ""69"": 1, ""72"": 1, ""113"": 1, ""125"": 1, ""146"": 1, ""179"": 1, ""181"": 1, ""194"": 1, ""199"": 1, ""200"": 1, ""206"": 1}"
"linux kernel","{""29"": 19, ""32"": 5, ""92"": 4, ""31"": 3, ""90"": 3, ""156"": 3, ""33"": 2, ""37"": 2, ""87"": 2, ""96"": 2, ""133"": 2, ""22"": 1, ""28"": 1, ""34"": 1, ""42"": 1, ""46"": 1, ""51"": 1, ""66"": 1, ""79"": 1, ""86"": 1}"
"network model","{""29"": 47, ""22"": 3, ""231"": 3, ""51"": 2, ""79"": 1, ""86"": 1, ""227"": 1}"
"mpi process","{""29"": 16, ""55"": 13, ""63"": 5, ""66"": 5, ""88"": 3, ""37"": 2, ""47"": 2, ""87"": 2, ""108"": 2, ""39"": 1, ""60"": 1, ""64"": 1, ""98"": 1, ""99"": 1, ""161"": 1, ""176"": 1, ""236"": 1}"
"state machine","{""29"": 45, ""51"": 3, ""32"": 2, ""84"": 2, ""95"": 2, ""57"": 1, ""130"": 1, ""226"": 1, ""231"": 1}"
"message size","{""29"": 52, ""51"": 3, ""33"": 1, ""37"": 1, ""231"": 1}"
"pvfs server","{""87"": 17, ""29"": 10, ""32"": 7, ""93"": 6, ""239"": 5, ""92"": 4, ""57"": 3, ""97"": 2, ""135"": 2, ""55"": 1, ""89"": 1}"
"command line","{""29"": 15, ""1"": 4, ""21"": 3, ""33"": 2, ""93"": 2, ""94"": 2, ""99"": 2, ""118"": 2, ""156"": 2, ""172"": 2, ""221"": 2, ""225"": 2, ""10"": 1, ""22"": 1, ""30"": 1, ""31"": 1, ""45"": 1, ""58"": 1, ""60"": 1, ""63"": 1}"
"validation set","{""5"": 24, ""42"": 11, ""46"": 9, ""2"": 4, ""74"": 3, ""16"": 2, ""146"": 1, ""179"": 1, ""181"": 1, ""209"": 1}"
"arithmetic mean","{""74"": 9, ""5"": 6, ""73"": 6, ""122"": 5, ""33"": 3, ""190"": 3, ""196"": 3, ""198"": 3, ""111"": 2, ""181"": 2, ""206"": 2, ""207"": 2, ""16"": 1, ""27"": 1, ""45"": 1, ""71"": 1, ""76"": 1, ""132"": 1, ""146"": 1, ""166"": 1}"
"performance factor","{""133"": 21, ""29"": 14, ""74"": 3, ""219"": 3, ""11"": 2, ""86"": 2, ""146"": 2, ""181"": 2, ""51"": 1, ""79"": 1, ""125"": 1, ""135"": 1, ""180"": 1, ""227"": 1, ""231"": 1, ""233"": 1}"
"file data","{""29"": 18, ""57"": 11, ""95"": 7, ""82"": 4, ""41"": 3, ""31"": 2, ""30"": 1, ""32"": 1, ""45"": 1, ""51"": 1, ""79"": 1, ""84"": 1, ""85"": 1, ""89"": 1, ""134"": 1, ""135"": 1, ""179"": 1, ""181"": 1}"
"create read","{""184"": 56, ""29"": 1}"
"vs others","{""6"": 56}"
"international workshop","{""29"": 4, ""41"": 4, ""66"": 4, ""37"": 3, ""67"": 3, ""51"": 2, ""52"": 2, ""58"": 2, ""59"": 2, ""89"": 2, ""134"": 2, ""135"": 2, ""7"": 1, ""9"": 1, ""11"": 1, ""23"": 1, ""30"": 1, ""38"": 1, ""43"": 1, ""44"": 1}"
"data layout","{""59"": 11, ""22"": 8, ""31"": 4, ""9"": 2, ""25"": 2, ""168"": 2, ""172"": 2, ""10"": 1, ""29"": 1, ""43"": 1, ""70"": 1, ""99"": 1, ""110"": 1, ""121"": 1, ""145"": 1, ""146"": 1, ""147"": 1, ""154"": 1, ""158"": 1, ""160"": 1}"
"return value","{""33"": 32, ""14"": 11, ""32"": 7, ""25"": 1, ""28"": 1, ""29"": 1, ""30"": 1, ""81"": 1, ""127"": 1}"
"stripe size","{""74"": 16, ""25"": 11, ""125"": 6, ""126"": 2, ""179"": 2, ""181"": 2, ""209"": 2, ""219"": 2, ""14"": 1, ""57"": 1, ""61"": 1, ""77"": 1, ""81"": 1, ""88"": 1, ""95"": 1, ""96"": 1, ""146"": 1, ""175"": 1, ""200"": 1, ""206"": 1}"
"flash storage","{""90"": 25, ""31"": 21, ""29"": 3, ""41"": 2, ""22"": 1, ""54"": 1, ""64"": 1, ""65"": 1, ""71"": 1}"
"fill level","{""74"": 12, ""125"": 8, ""146"": 7, ""166"": 7, ""179"": 7, ""181"": 7, ""209"": 6, ""22"": 1, ""25"": 1}"
"weitere anmerkungen","{""36"": 44, ""35"": 12}"
"widely used","{""16"": 6, ""25"": 5, ""41"": 4, ""14"": 3, ""45"": 2, ""62"": 2, ""99"": 2, ""1"": 1, ""2"": 1, ""3"": 1, ""7"": 1, ""11"": 1, ""29"": 1, ""32"": 1, ""33"": 1, ""39"": 1, ""40"": 1, ""54"": 1, ""59"": 1, ""63"": 1}"
"two different","{""29"": 8, ""5"": 4, ""2"": 3, ""6"": 3, ""27"": 3, ""28"": 3, ""49"": 3, ""7"": 2, ""18"": 2, ""31"": 2, ""60"": 2, ""72"": 2, ""109"": 2, ""123"": 2, ""15"": 1, ""16"": 1, ""19"": 1, ""37"": 1, ""40"": 1, ""47"": 1}"
"data analysis","{""18"": 5, ""182"": 5, ""2"": 4, ""22"": 4, ""130"": 4, ""42"": 3, ""60"": 3, ""180"": 3, ""5"": 2, ""16"": 2, ""52"": 2, ""146"": 2, ""20"": 1, ""41"": 1, ""48"": 1, ""49"": 1, ""56"": 1, ""58"": 1, ""64"": 1, ""66"": 1}"
"string representation","{""7"": 26, ""72"": 17, ""40"": 5, ""62"": 4, ""33"": 1, ""49"": 1, ""159"": 1}"
"collective communication","{""29"": 25, ""79"": 8, ""93"": 6, ""10"": 4, ""51"": 3, ""227"": 3, ""27"": 2, ""92"": 2, ""32"": 1, ""239"": 1}"
"random sample","{""73"": 8, ""181"": 7, ""190"": 7, ""196"": 7, ""122"": 6, ""198"": 6, ""132"": 5, ""179"": 4, ""202"": 2, ""15"": 1, ""90"": 1, ""203"": 1}"
"random read","{""29"": 35, ""90"": 6, ""174"": 3, ""71"": 2, ""133"": 2, ""26"": 1, ""30"": 1, ""31"": 1, ""194"": 1, ""199"": 1, ""200"": 1, ""206"": 1}"
"one server","{""29"": 18, ""32"": 7, ""74"": 5, ""94"": 3, ""96"": 3, ""86"": 2, ""135"": 2, ""41"": 1, ""57"": 1, ""71"": 1, ""79"": 1, ""92"": 1, ""95"": 1, ""126"": 1, ""170"": 1, ""178"": 1, ""183"": 1, ""185"": 1, ""189"": 1, ""195"": 1}"
"utilization tracing","{""33"": 42, ""29"": 5, ""89"": 3, ""135"": 3, ""32"": 1, ""236"": 1}"
"wiki content","{""195"": 20, ""189"": 16, ""178"": 15, ""138"": 1, ""151"": 1, ""164"": 1, ""170"": 1}"
"motivation state","{""225"": 29, ""221"": 26}"
"projects summary","{""225"": 29, ""221"": 26}"
"first step","{""5"": 4, ""8"": 4, ""10"": 4, ""3"": 2, ""14"": 2, ""15"": 2, ""18"": 2, ""33"": 2, ""49"": 2, ""69"": 2, ""136"": 2, ""1"": 1, ""2"": 1, ""6"": 1, ""21"": 1, ""22"": 1, ""27"": 1, ""29"": 1, ""30"": 1, ""37"": 1}"
"data flow","{""29"": 15, ""30"": 4, ""31"": 3, ""7"": 2, ""22"": 2, ""45"": 2, ""51"": 2, ""52"": 2, ""79"": 2, ""86"": 2, ""130"": 2, ""15"": 1, ""25"": 1, ""47"": 1, ""60"": 1, ""62"": 1, ""75"": 1, ""76"": 1, ""82"": 1, ""85"": 1}"
"distributed system","{""29"": 11, ""32"": 3, ""7"": 2, ""11"": 2, ""33"": 2, ""47"": 2, ""54"": 2, ""55"": 2, ""86"": 2, ""88"": 2, ""96"": 2, ""22"": 1, ""40"": 1, ""41"": 1, ""51"": 1, ""53"": 1, ""56"": 1, ""65"": 1, ""69"": 1, ""72"": 1}"
"load balancing","{""29"": 14, ""22"": 11, ""55"": 3, ""68"": 3, ""93"": 3, ""94"": 3, ""10"": 2, ""57"": 2, ""112"": 2, ""32"": 1, ""41"": 1, ""50"": 1, ""86"": 1, ""95"": 1, ""101"": 1, ""105"": 1, ""154"": 1, ""169"": 1, ""175"": 1, ""239"": 1}"
"system interface","{""32"": 16, ""11"": 10, ""29"": 6, ""134"": 4, ""241"": 4, ""31"": 3, ""92"": 2, ""28"": 1, ""30"": 1, ""41"": 1, ""52"": 1, ""57"": 1, ""96"": 1, ""98"": 1, ""229"": 1, ""240"": 1}"
"object store","{""154"": 16, ""169"": 12, ""11"": 7, ""41"": 4, ""57"": 2, ""20"": 1, ""95"": 1, ""134"": 1, ""145"": 1, ""146"": 1, ""147"": 1, ""158"": 1, ""168"": 1, ""191"": 1, ""194"": 1, ""200"": 1, ""206"": 1, ""210"": 1}"
"individual operation","{""29"": 32, ""133"": 5, ""64"": 3, ""79"": 3, ""71"": 2, ""161"": 2, ""32"": 1, ""58"": 1, ""65"": 1, ""92"": 1, ""96"": 1, ""174"": 1, ""184"": 1}"
"statistics group","{""33"": 48, ""29"": 6}"
"critical time","{""29"": 54}"
"power analyzer","{""33"": 51, ""37"": 2, ""42"": 1}"
"cost model","{""38"": 25, ""157"": 13, ""48"": 6, ""61"": 3, ""101"": 2, ""105"": 2, ""118"": 2, ""154"": 1}"
"best performance","{""29"": 8, ""14"": 6, ""74"": 3, ""113"": 3, ""136"": 3, ""19"": 2, ""75"": 2, ""90"": 2, ""93"": 2, ""5"": 1, ""9"": 1, ""11"": 1, ""28"": 1, ""37"": 1, ""53"": 1, ""64"": 1, ""65"": 1, ""77"": 1, ""81"": 1, ""133"": 1}"
"using asts","{""7"": 50, ""62"": 3}"
"software layer","{""29"": 19, ""52"": 5, ""77"": 4, ""86"": 4, ""76"": 2, ""91"": 2, ""96"": 2, ""97"": 2, ""130"": 2, ""226"": 2, ""228"": 2, ""26"": 1, ""51"": 1, ""81"": 1, ""98"": 1, ""129"": 1, ""134"": 1, ""223"": 1}"
"kib record","{""29"": 50, ""79"": 2, ""231"": 1}"
"energy saving","{""53"": 19, ""55"": 14, ""38"": 13, ""67"": 3, ""33"": 1, ""37"": 1, ""47"": 1, ""235"": 1}"
"local storage","{""14"": 5, ""195"": 5, ""1"": 2, ""60"": 2, ""75"": 2, ""29"": 1, ""32"": 1, ""41"": 1, ""47"": 1, ""61"": 1, ""65"": 1, ""71"": 1, ""92"": 1, ""110"": 1, ""114"": 1, ""133"": 1, ""138"": 1, ""146"": 1, ""147"": 1, ""149"": 1}"
"one node","{""29"": 19, ""33"": 6, ""14"": 5, ""27"": 2, ""52"": 2, ""5"": 1, ""8"": 1, ""37"": 1, ""38"": 1, ""48"": 1, ""53"": 1, ""55"": 1, ""67"": 1, ""76"": 1, ""88"": 1, ""97"": 1, ""132"": 1, ""136"": 1, ""141"": 1, ""221"": 1}"
"client node","{""38"": 9, ""71"": 8, ""66"": 6, ""113"": 4, ""65"": 3, ""29"": 2, ""146"": 2, ""181"": 2, ""192"": 2, ""209"": 2, ""7"": 1, ""41"": 1, ""64"": 1, ""94"": 1, ""141"": 1, ""174"": 1, ""194"": 1, ""199"": 1, ""200"": 1, ""206"": 1}"
"trace information","{""10"": 24, ""29"": 13, ""76"": 3, ""87"": 3, ""51"": 2, ""98"": 2, ""32"": 1, ""77"": 1, ""79"": 1, ""89"": 1, ""93"": 1}"
"const char","{""33"": 28, ""14"": 8, ""29"": 5, ""10"": 3, ""11"": 3, ""32"": 3, ""226"": 1, ""228"": 1}"
"virtual file","{""29"": 8, ""32"": 8, ""31"": 5, ""92"": 4, ""34"": 3, ""69"": 3, ""11"": 2, ""57"": 2, ""96"": 2, ""14"": 1, ""22"": 1, ""28"": 1, ""37"": 1, ""41"": 1, ""56"": 1, ""79"": 1, ""87"": 1, ""91"": 1, ""93"": 1, ""94"": 1}"
"performance characteristic","{""27"": 12, ""29"": 7, ""22"": 3, ""41"": 3, ""31"": 2, ""33"": 1, ""37"": 1, ""45"": 1, ""47"": 1, ""48"": 1, ""50"": 1, ""51"": 1, ""53"": 1, ""54"": 1, ""60"": 1, ""65"": 1, ""68"": 1, ""79"": 1, ""81"": 1, ""86"": 1}"
"memory bandwidth","{""29"": 15, ""59"": 11, ""136"": 7, ""33"": 3, ""78"": 3, ""102"": 2, ""114"": 2, ""42"": 1, ""46"": 1, ""47"": 1, ""58"": 1, ""63"": 1, ""79"": 1, ""130"": 1, ""132"": 1, ""135"": 1}"
"performance portability","{""63"": 14, ""44"": 5, ""169"": 3, ""200"": 3, ""59"": 2, ""108"": 2, ""117"": 2, ""145"": 2, ""146"": 2, ""147"": 2, ""223"": 2, ""29"": 1, ""78"": 1, ""115"": 1, ""134"": 1, ""154"": 1, ""158"": 1, ""179"": 1, ""186"": 1, ""201"": 1}"
"michael kuhn","{""29"": 9, ""131"": 6, ""34"": 3, ""45"": 3, ""48"": 3, ""32"": 2, ""37"": 2, ""39"": 2, ""53"": 2, ""54"": 2, ""119"": 2, ""33"": 1, ""57"": 1, ""82"": 1, ""83"": 1, ""85"": 1, ""88"": 1, ""89"": 1, ""95"": 1, ""97"": 1}"
"scientific method","{""182"": 48, ""180"": 3, ""130"": 1}"
"summary summary","{""138"": 1, ""140"": 1, ""141"": 1, ""143"": 1, ""145"": 1, ""146"": 1, ""151"": 1, ""157"": 1, ""158"": 1, ""160"": 1, ""161"": 1, ""162"": 1, ""163"": 1, ""164"": 1, ""165"": 1, ""166"": 1, ""170"": 1, ""173"": 1, ""178"": 1, ""179"": 1}"
"einführung leistungsanalyse","{""229"": 51, ""220"": 1}"
